Country,Crop
Afghanistan,Apples
Afghanistan,Barley
Afghanistan,Cereals (Rice Milled Eqv)
Afghanistan,Grapes
Afghanistan,Maize
Afghanistan,Oranges
Afghanistan,Potatoes
Afghanistan,"Rice, paddy"
Afghanistan,Sesame seed
Afghanistan,Sugar beet
Afghanistan,Sugar cane
Afghanistan,Sunflower seed
Afghanistan,Wheat
Afghanistan,"Beans, dry"
Afghanistan,Rye
Afghanistan,"Tobacco, unmanufactured"
Afghanistan,Tomatoes
Afghanistan,Soybeans
Afghanistan,"Peas, dry"
Afghanistan,Rapeseed
Afghanistan,Bananas
Afghanistan,Avocados
Afghanistan,Cassava
Afghanistan,Sweet potatoes
Afghanistan,Tea
Afghanistan,"Oil, palm"
Afghanistan,"Cocoa, beans"
Afghanistan,"Coffee, green"
Afghanistan,"Cashew nuts, with shell"
Afghanistan,Yams
Albania,Apples
Albania,Barley
Albania,Cereals (Rice Milled Eqv)
Albania,Grapes
Albania,Maize
Albania,Oranges
Albania,Potatoes
Albania,"Rice, paddy"
Albania,Sesame seed
Albania,Sugar beet
Albania,Sugar cane
Albania,Sunflower seed
Albania,Wheat
Albania,"Beans, dry"
Albania,Rye
Albania,"Tobacco, unmanufactured"
Albania,Tomatoes
Albania,Soybeans
Albania,"Peas, dry"
Albania,Rapeseed
Albania,Bananas
Albania,Avocados
Albania,Cassava
Albania,Sweet potatoes
Albania,Tea
Albania,"Oil, palm"
Albania,"Cocoa, beans"
Albania,"Coffee, green"
Albania,"Cashew nuts, with shell"
Albania,Yams
Algeria,Apples
Algeria,Barley
Algeria,Cereals (Rice Milled Eqv)
Algeria,Grapes
Algeria,Maize
Algeria,Oranges
Algeria,Potatoes
Algeria,"Rice, paddy"
Algeria,Sesame seed
Algeria,Sugar beet
Algeria,Sugar cane
Algeria,Sunflower seed
Algeria,Wheat
Algeria,"Beans, dry"
Algeria,Rye
Algeria,"Tobacco, unmanufactured"
Algeria,Tomatoes
Algeria,Soybeans
Algeria,"Peas, dry"
Algeria,Rapeseed
Algeria,Bananas
Algeria,Avocados
Algeria,Cassava
Algeria,Sweet potatoes
Algeria,Tea
Algeria,"Oil, palm"
Algeria,"Cocoa, beans"
Algeria,"Coffee, green"
Algeria,"Cashew nuts, with shell"
Algeria,Yams
Argentina,Apples
Argentina,Barley
Argentina,Cereals (Rice Milled Eqv)
Argentina,Grapes
Argentina,Maize
Argentina,Oranges
Argentina,Potatoes
Argentina,"Rice, paddy"
Argentina,Sesame seed
Argentina,Sugar beet
Argentina,Sugar cane
Argentina,Sunflower seed
Argentina,Wheat
Argentina,"Beans, dry"
Argentina,Rye
Argentina,"Tobacco, unmanufactured"
Argentina,Tomatoes
Argentina,Soybeans
Argentina,"Peas, dry"
Argentina,Rapeseed
Argentina,Bananas
Argentina,Avocados
Argentina,Cassava
Argentina,Sweet potatoes
Argentina,Tea
Argentina,"Oil, palm"
Argentina,"Cocoa, beans"
Argentina,"Coffee, green"
Argentina,"Cashew nuts, with shell"
Argentina,Yams
Armenia,Apples
Armenia,Barley
Armenia,Cereals (Rice Milled Eqv)
Armenia,Grapes
Armenia,Maize
Armenia,Oranges
Armenia,Potatoes
Armenia,"Rice, paddy"
Armenia,Sesame seed
Armenia,Sugar beet
Armenia,Sugar cane
Armenia,Sunflower seed
Armenia,Wheat
Armenia,"Beans, dry"
Armenia,Rye
Armenia,"Tobacco, unmanufactured"
Armenia,Tomatoes
Armenia,Soybeans
Armenia,"Peas, dry"
Armenia,Rapeseed
Armenia,Bananas
Armenia,Avocados
Armenia,Cassava
Armenia,Sweet potatoes
Armenia,Tea
Armenia,"Oil, palm"
Armenia,"Cocoa, beans"
Armenia,"Coffee, green"
Armenia,"Cashew nuts, with shell"
Armenia,Yams
Australia,Apples
Australia,Barley
Australia,Cereals (Rice Milled Eqv)
Australia,Grapes
Australia,Maize
Australia,Oranges
Australia,Potatoes
Australia,"Rice, paddy"
Australia,Sesame seed
Australia,Sugar beet
Australia,Sugar cane
Australia,Sunflower seed
Australia,Wheat
Australia,"Beans, dry"
Australia,Rye
Australia,"Tobacco, unmanufactured"
Australia,Tomatoes
Australia,Soybeans
Australia,"Peas, dry"
Australia,Rapeseed
Australia,Bananas
Australia,Avocados
Australia,Cassava
Australia,Sweet potatoes
Australia,Tea
Australia,"Oil, palm"
Australia,"Cocoa, beans"
Australia,"Coffee, green"
Australia,"Cashew nuts, with shell"
Australia,Yams
Austria,Apples
Austria,Barley
Austria,Cereals (Rice Milled Eqv)
Austria,Grapes
Austria,Maize
Austria,Oranges
Austria,Potatoes
Austria,"Rice, paddy"
Austria,Sesame seed
Austria,Sugar beet
Austria,Sugar cane
Austria,Sunflower seed
Austria,Wheat
Austria,"Beans, dry"
Austria,Rye
Austria,"Tobacco, unmanufactured"
Austria,Tomatoes
Austria,Soybeans
Austria,"Peas, dry"
Austria,Rapeseed
Austria,Bananas
Austria,Avocados
Austria,Cassava
Austria,Sweet potatoes
Austria,Tea
Austria,"Oil, palm"
Austria,"Cocoa, beans"
Austria,"Coffee, green"
Austria,"Cashew nuts, with shell"
Austria,Yams
Azerbaijan,Apples
Azerbaijan,Barley
Azerbaijan,Cereals (Rice Milled Eqv)
Azerbaijan,Grapes
Azerbaijan,Maize
Azerbaijan,Oranges
Azerbaijan,Potatoes
Azerbaijan,"Rice, paddy"
Azerbaijan,Sesame seed
Azerbaijan,Sugar beet
Azerbaijan,Sugar cane
Azerbaijan,Sunflower seed
Azerbaijan,Wheat
Azerbaijan,"Beans, dry"
Azerbaijan,Rye
Azerbaijan,"Tobacco, unmanufactured"
Azerbaijan,Tomatoes
Azerbaijan,Soybeans
Azerbaijan,"Peas, dry"
Azerbaijan,Rapeseed
Azerbaijan,Bananas
Azerbaijan,Avocados
Azerbaijan,Cassava
Azerbaijan,Sweet potatoes
Azerbaijan,Tea
Azerbaijan,"Oil, palm"
Azerbaijan,"Cocoa, beans"
Azerbaijan,"Coffee, green"
Azerbaijan,"Cashew nuts, with shell"
Azerbaijan,Yams
Belarus,Apples
Belarus,Barley
Belarus,Cereals (Rice Milled Eqv)
Belarus,Grapes
Belarus,Maize
Belarus,Oranges
Belarus,Potatoes
Belarus,"Rice, paddy"
Belarus,Sesame seed
Belarus,Sugar beet
Belarus,Sugar cane
Belarus,Sunflower seed
Belarus,Wheat
Belarus,"Beans, dry"
Belarus,Rye
Belarus,"Tobacco, unmanufactured"
Belarus,Tomatoes
Belarus,Soybeans
Belarus,"Peas, dry"
Belarus,Rapeseed
Belarus,Bananas
Belarus,Avocados
Belarus,Cassava
Belarus,Sweet potatoes
Belarus,Tea
Belarus,"Oil, palm"
Belarus,"Cocoa, beans"
Belarus,"Coffee, green"
Belarus,"Cashew nuts, with shell"
Belarus,Yams
Belgium,Apples
Belgium,Barley
Belgium,Cereals (Rice Milled Eqv)
Belgium,Grapes
Belgium,Maize
Belgium,Oranges
Belgium,Potatoes
Belgium,"Rice, paddy"
Belgium,Sesame seed
Belgium,Sugar beet
Belgium,Sugar cane
Belgium,Sunflower seed
Belgium,Wheat
Belgium,"Beans, dry"
Belgium,Rye
Belgium,"Tobacco, unmanufactured"
Belgium,Tomatoes
Belgium,Soybeans
Belgium,"Peas, dry"
Belgium,Rapeseed
Belgium,Bananas
Belgium,Avocados
Belgium,Cassava
Belgium,Sweet potatoes
Belgium,Tea
Belgium,"Oil, palm"
Belgium,"Cocoa, beans"
Belgium,"Coffee, green"
Belgium,"Cashew nuts, with shell"
Belgium,Yams
Bhutan,Apples
Bhutan,Barley
