Variable:,tas
Country:,Netherlands
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1901,-0.70,-1.26,3.66,8.70,12.27,14.94,18.50,16.88,14.10,10.24,4.80,3.17
1902,4.70,0.21,5.45,8.22,8.94,15.01,15.48,14.84,12.67,8.33,3.96,0.94
1903,2.84,5.62,7.38,5.28,12.73,14.14,16.05,15.44,14.21,10.93,6.04,1.44
1904,0.99,3.00,4.09,9.25,12.34,14.38,18.29,16.55,12.42,9.51,5.26,4.90
1905,1.05,3.52,6.24,6.42,12.01,16.67,18.07,16.41,13.04,6.25,4.45,3.24
1906,3.40,2.45,4.24,7.80,12.79,14.18,16.89,17.10,13.94,11.73,7.92,1.00
1907,2.05,0.72,5.03,7.40,12.64,13.84,14.27,15.79,14.00,11.75,5.88,3.94
1908,-0.26,3.68,3.91,6.09,13.09,16.10,16.85,15.29,13.56,10.03,4.37,1.99
1909,1.04,0.59,3.24,8.43,11.28,13.17,14.84,16.41,13.18,11.37,4.46,3.85
1910,3.62,4.37,5.63,7.83,12.57,16.29,15.54,16.49,13.50,10.60,3.92,5.72
1911,1.65,3.80,5.51,7.47,13.87,14.82,18.90,20.02,15.15,10.05,6.26,5.71
1912,1.54,4.40,7.72,8.29,12.06,15.20,18.60,14.50,10.72,8.21,5.38,6.18
1913,2.69,3.85,7.35,8.62,12.84,14.52,14.69,15.53,13.93,11.07,8.60,4.70
1914,0.10,6.00,6.27,10.33,11.41,14.25,17.87,17.78,13.75,9.89,5.42,5.72
1915,3.07,3.32,4.14,7.44,12.61,16.17,16.02,15.91,13.41,7.88,3.21,5.64
1916,6.06,3.04,4.72,8.71,13.12,12.43,15.54,16.52,13.29,10.16,6.23,3.49
1917,-0.24,-1.26,1.98,4.73,14.78,18.05,17.12,16.80,15.03,8.28,7.32,0.74
1918,3.11,4.14,5.39,8.42,14.18,13.31,16.48,16.51,13.34,9.57,4.98,6.41
1919,2.43,1.12,4.41,6.43,13.20,14.66,14.11,16.34,14.79,7.33,2.33,3.77
1920,4.41,5.72,7.94,9.46,13.46,15.42,16.78,14.88,13.52,8.66,3.60,2.73
1921,6.26,3.71,7.38,8.80,13.69,14.49,18.42,17.35,14.47,13.12,1.66,3.57
1922,0.37,1.50,4.72,6.20,13.60,14.99,15.43,15.36,12.38,6.64,4.89,5.24
1923,4.21,3.21,6.72,7.58,10.77,11.42,18.77,16.07,13.44,11.07,3.90,1.12
1924,0.42,0.40,3.66,6.64,13.50,14.86,16.75,14.80,14.13,10.58,5.32,4.52
1925,4.46,5.27,3.67,8.45,13.95,14.83,18.38,16.73,11.88,9.98,3.51,2.03
1926,2.36,6.27,6.09,9.96,10.73,13.93,17.47,16.78,15.40,8.58,7.11,3.20
1927,4.15,3.34,7.32,7.79,11.19,13.34,17.18,17.05,14.14,10.41,4.25,-0.49
1928,3.69,4.84,4.87,8.27,10.80,13.76,17.54,16.51,13.21,10.01,7.90,2.78
1929,-1.30,-4.36,4.25,5.32,12.77,13.75,17.16,16.95,16.39,10.49,6.51,5.85
1930,5.17,2.02,5.32,8.94,11.71,17.53,16.41,16.89,14.05,10.45,7.49,3.05
1931,2.86,1.55,3.05,7.04,13.61,15.27,16.65,15.81,11.65,9.10,6.96,3.52
1932,4.49,1.52,3.58,7.14,12.12,14.79,17.58,19.07,14.96,9.42,5.84,4.10
1933,0.54,2.76,6.97,8.35,12.16,15.25,18.17,17.93,15.02,10.33,4.41,-1.16
1934,2.56,3.17,5.10,10.01,12.34,15.46,17.88,16.73,16.15,11.31,5.96,7.29
1935,2.83,4.29,5.16,7.84,10.91,16.22,17.66,17.39,14.30,9.77,7.17,3.05
1936,4.89,2.20,6.55,6.13,12.67,15.96,16.49,17.06,14.23,8.64,5.64,4.03
1937,2.99,4.63,3.83,8.58,13.95,15.39,16.94,17.69,13.84,11.11,5.05,2.21
1938,4.16,3.37,8.12,6.67,11.07,15.30,16.24,17.99,15.15,9.88,8.95,1.36
1939,4.30,3.80,4.72,8.95,11.71,15.87,16.83,17.79,14.85,7.93,7.61,1.77
1940,-4.50,-0.85,5.01,8.26,12.86,16.29,16.02,15.33,13.16,8.88,7.06,1.41
1941,-2.31,1.42,4.98,6.50,9.73,16.12,18.76,15.42,14.09,9.82,4.51,4.77
1942,-4.25,-3.57,3.27,8.74,11.94,14.28,16.02,18.00,14.75,11.98,5.86,4.84
1943,2.99,4.79,6.88,10.15,13.28,14.55,17.32,17.25,14.00,11.04,5.13,2.47
1944,5.15,1.75,3.73,9.25,11.63,13.84,17.00,19.35,13.28,9.65,6.20,3.16
1945,-1.39,5.75,7.70,9.76,13.72,15.98,18.12,16.76,14.84,11.71,5.48,4.10
1946,0.47,4.71,4.50,10.03,12.77,14.07,17.80,16.33,14.76,9.44,6.60,0.68
1947,-1.13,-3.87,3.55,9.11,15.01,17.26,19.02,20.22,17.19,10.10,7.09,4.25
1948,4.92,2.94,7.48,10.08,13.30,15.21,16.77,16.79,14.55,10.15,6.09,4.38
1949,4.06,4.49,4.41,10.55,11.72,14.36,17.84,17.53,17.64,12.15,5.79,5.22
1950,1.51,5.25,6.80,7.72,13.08,16.97,17.68,17.83,13.57,9.54,5.98,0.27
